,Kids,Teens,Young Adults,Middle-aged,Old
Kids,0.917,0.004,0.005,0.113,0.005
Teens,0.004,0.619,0.279,0.009,0.148
Young Adults,0.001,0.089,0.666,0.002,0.007
Middle-aged,0.061,0.019,0.004,0.639,0.188
Old,0.017,0.27,0.046,0.238,0.651
