,Child,Teen,Young Adult,Middle-aged Adult,Old
Child,0.871,0.008,0.006,0.056,0.007
Teen,0.005,0.557,0.289,0.036,0.208
Young Adult,0.004,0.118,0.622,0.002,0.011
Middle-aged Adult,0.089,0.03,0.009,0.546,0.159
Old,0.031,0.286,0.074,0.36,0.615
