,Kids,Teens,Adults,Middle-aged,Old
Kids,0.903,0.004,0.004,0.153,0.01
Teens,0.013,0.6,0.302,0.002,0.147
Adults,0.003,0.071,0.665,0,0.003
Middle-aged,0.054,0.021,0.002,0.673,0.209
Old,0.028,0.303,0.027,0.171,0.631
